,단어명,사설 빈도수
0,대통령,154
1,김정은,114
2,사람,81
3,트럼프,68
4,경제,67
5,국민,59
6,문화,57
7,중국,55
8,북한,52
9,정책,51
10,정상회담,51
11,자연,49
12,워싱턴,48
13,지문,46
14,전문,46
15,동서남북,46
16,비핵화,45
17,아트,45
18,무비,45
19,사물,45
20,김대식,45
21,남북,45
22,미국,43
23,식이,42
24,이야기,42
25,일자리,38
26,회담,37
27,원전,37
28,북핵,37
29,시로,36
30,나라,36
31,하나,35
32,논설,34
33,실의,34
34,김명환,34
35,세금,34
36,수첩,34
37,청와대,33
38,조선일보,33
39,마당,33
40,사회,33
41,세계,33
42,폐기,33
43,수사,33
44,최저임금,33
45,시대,32
46,제재,32
47,이한상,31
48,발굴,31
49,장관,30
50,드루,30
51,정권,29
52,대북,29
53,선의,29
54,노조,28
55,차이나,27
56,대한민국,27
57,대화,27
58,문제,27
59,강인,27
60,한반도,26
61,선언,25
62,선거,25
63,교육,25
64,전쟁,24
65,위기,24
66,경찰,24
67,고용,24
68,외교,24
69,규제,24
70,협상,24
71,양해,23
72,말글,23
73,탐험,23
74,소득,23
75,성장,23
76,평화,23
77,조각,23
78,환경,23
79,자유,23
80,개혁,23
81,평창,23
82,김대중,22
83,적폐,22
84,상목,22
85,스시,22
86,국가,22
87,강천석,21
88,유광,21
89,세상,21
90,서진영,21
91,명심보감,21
92,양상훈,21
93,산책,21
94,권력,21
95,훈련,21
96,이제,20
97,평양,19
98,조사,19
99,대법원,19
100,대한,19
101,역사,19
102,일본,19
103,압박,18
104,다른,18
105,보수,18
106,대책,18
107,미군,18
108,전문가,18
109,사업,17
110,주도,17
111,지금,17
112,공개,17
113,동맹,17
114,시장,17
115,박정훈,16
116,최악,16
117,검찰,16
118,코리아,16
119,가짜,16
120,방송,16
121,먼저,16
122,생각,16
123,시진핑,16
124,국방,16
125,댓글,16
126,사랑,15
127,안보,15
128,단체,15
129,혁신,15
130,합의,15
131,인권,15
132,시위,15
133,윤평중,15
134,문재인,15
135,인간,15
136,판사,15
137,한삼,15
138,걱정,15
139,대신,15
140,천안함,15
141,올림픽,15
142,특사,15
143,특검,15
144,교육감,15
145,가지,14
146,거부,14
147,김창균,14
148,김정운,14
149,청산,14
150,국민연금,14
151,태양광,14
152,터치,14
153,실패,14
154,최고,14
155,누가,14
156,투자,14
157,인상,14
158,교육부,14
159,침묵,14
160,계속,14
161,개헌,14
162,사용,14
163,결정,14
164,어디,14
165,김철중,13
166,행복,13
167,우려,13
168,포기,13
169,편지,13
170,여당,13
171,과거,13
172,특별,13
173,중단,13
174,전략,13
175,군사,13
176,진짜,13
177,논란,13
178,언론,13
179,사고,13
180,이름,13
181,주의,13
182,참사,13
183,노인,13
184,무역,13
185,통계,13
186,평창올림픽,13
187,미투,13
188,준비,12
189,인사,12
190,학교,12
191,철수,12
192,금지,12
193,정말,12
194,재판,12
195,거리,12
196,완화,12
197,거래,12
198,공무원,12
199,안전,12
200,김영철,12
201,위협,12
202,삼성,12
203,여론,12
204,운동,12
205,약속,12
206,폭탄,12
207,민노총,11
208,회의,11
209,반도체,11
210,병역,11
211,국회,11
212,위원장,11
213,언제,11
214,정상,11
215,산업,11
216,은행,11
217,유럽,11
218,류근일,11
219,영화,11
220,비리,11
221,게임,11
222,전기,11
223,도시,11
224,사건,11
225,리더십,11
226,카드,11
227,예술,11
228,철도,11
229,가장,11
230,이상,11
231,폼페이,11
232,출신,11
233,집값,11
234,싱가포르,11
235,위해,11
236,아파트,11
237,이용,11
238,바람,10
239,대기업,10
240,김광일,10
241,때문,10
242,시간,10
243,예산,10
244,취업,10
245,비판,10
246,이후,10
247,대학,10
248,기술,10
249,단속,10
250,폭력,10
251,혁명,10
252,자기,10
253,가을,10
254,비결,10
255,세기,10
256,종전,10
257,미세,10
258,현장,10
259,검토,10
260,불법,10
261,논의,10
262,주택,10
263,폐지,10
264,시설,10
265,대응,10
266,마음,10
267,조작,10
268,전교조,10
269,공약,10
270,효과,10
271,화폐,10
272,거짓말,10
273,교과서,10
274,민주주의,9
275,지원,9
276,세대,9
277,비밀,9
278,추락,9
279,통상,9
280,경쟁,9
281,소동,9
282,종교,9
283,하늘,9
284,아이,9
285,좌파,9
286,청년,9
287,대변인,9
288,수출,9
289,촛불,9
290,운전,9
291,경고,9
292,우파,9
293,관계,9
294,지역,9
295,관리,9
296,모든,9
297,과학,9
298,공기업,9
299,사실,9
300,제대로,9
301,모두,9
302,산업혁명,9
303,기적,9
304,하라,9
305,확대,9
306,원칙,9
307,개발,9
308,먼지,9
309,인생,9
310,현실,9
311,조치,9
312,다음,9
313,정신,9
314,야당,9
315,수도,9
316,여성,9
317,언급,9
318,학생,9
319,나무,9
320,정치인,9
321,식당,9
322,석탄,9
323,폐쇄,9
324,음악,9
325,선수,9
326,지방선거,9
327,정끝별,9
328,유치원,8
329,향연,8
330,미사일,8
331,건물,8
332,무엇,8
333,박물관,8
334,포퓰리즘,8
335,사태,8
