,날짜,남북통일,날짜.1,한반도안보,통합,지수차
0,2018-01-01,15.61909,2018-01-01,13.1373,28.75639,-29.60791
1,2018-01-02,27.78527,2018-01-02,12.57081,40.35608,-36.96733
2,2018-01-03,44.213640000000005,2018-01-03,13.1373,57.35094000000001,-31.744460000000004
3,2018-01-04,16.02373,2018-01-04,13.272179999999999,29.29591,-54.96678000000001
4,2018-01-05,100.0,2018-01-05,11.59967,111.59967,29.69138000000001
5,2018-01-06,42.67601,2018-01-06,9.49554,52.171549999999996,-13.379860000000008
6,2018-01-07,20.01618,2018-01-07,10.601560000000001,30.617739999999998,-32.45536
7,2018-01-08,33.072559999999996,2018-01-08,13.407060000000001,46.47962,-37.783069999999995
8,2018-01-09,27.110870000000002,2018-01-09,14.216339999999999,41.32721,-44.17463999999999
9,2018-01-10,49.85163,2018-01-10,13.0294,62.88103,-26.957869999999993
10,2018-01-11,18.04693,2018-01-11,12.921489999999999,30.96842,-58.126990000000006
11,2018-01-12,75.74858,2018-01-12,11.1141,86.86268000000001,2.352159999999998
12,2018-01-13,27.19179,2018-01-13,10.19692,37.38871,-29.030110000000008
13,2018-01-14,19.8813,2018-01-14,9.49554,29.37684,-36.29849
14,2018-01-15,25.19557,2018-01-15,12.86754,38.06311,-48.306149999999995
15,2018-01-16,40.03237,2018-01-16,14.27029,54.30266,-40.98854
16,2018-01-17,59.61694,2018-01-17,15.32236,74.9393,-19.980140000000006
17,2018-01-18,22.444020000000002,2018-01-18,13.32613,35.77015,-56.17532
18,2018-01-19,62.39546,2018-01-19,12.54383,74.93929,-9.942980000000006
19,2018-01-20,23.41516,2018-01-20,10.30482,33.71998,-33.93801
20,2018-01-21,18.80226,2018-01-21,11.32991,30.132170000000002,-42.85418999999999
21,2018-01-22,18.127860000000002,2018-01-22,14.05449,32.18235,-60.754450000000006
22,2018-01-23,23.90072,2018-01-23,15.86188,39.7626,-58.87431
23,2018-01-24,47.26193,2018-01-24,22.039379999999998,69.30131,-25.24638999999999
24,2018-01-25,30.75263,2018-01-25,15.70002,46.45265,-49.95378
25,2018-01-26,19.099,2018-01-26,14.86377,33.96277,-71.11776
26,2018-01-27,18.69436,2018-01-27,12.085239999999999,30.7796,-44.43723999999999
27,2018-01-28,18.69436,2018-01-28,12.67871,31.37307,-40.62195999999999
28,2018-01-29,19.072020000000002,2018-01-29,16.050710000000002,35.122730000000004,-66.73599999999999
29,2018-01-30,22.60588,2018-01-30,16.45535,39.061229999999995,-74.94122999999999
30,2018-01-31,19.23388,2018-01-31,13.7038,32.93768,-72.5146
31,2018-02-01,16.85999,2018-02-01,14.94469,31.804679999999998,-71.04536999999999
32,2018-02-02,34.01672,2018-02-02,15.70002,49.71674,-48.92018
33,2018-02-03,59.805769999999995,2018-02-03,11.1141,70.91987,-4.173059999999992
34,2018-02-04,24.170479999999998,2018-02-04,10.62854,34.79902,-31.49588999999999
35,2018-02-05,14.86377,2018-02-05,14.00053,28.8643,-58.00062000000001
36,2018-02-06,16.34745,2018-02-06,14.216339999999999,30.563789999999997,-60.39035
37,2018-02-07,17.39951,2018-02-07,13.838679999999998,31.238189999999996,-64.67258000000001
38,2018-02-08,13.97356,2018-02-08,15.457239999999999,29.430799999999998,-60.53200999999999
39,2018-02-09,15.8349,2018-02-09,17.1837,33.0186,-45.91571
40,2018-02-10,11.59967,2018-02-10,14.513079999999999,26.11275,-40.058240000000005
41,2018-02-11,15.10655,2018-02-11,11.32991,26.43646,-43.69984000000001
42,2018-02-12,12.705689999999999,2018-02-12,13.91961,26.6253,-59.00047000000001
43,2018-02-13,37.253840000000004,2018-02-13,14.459129999999998,51.71297,-28.708330000000004
44,2018-02-14,33.66603,2018-02-14,12.40895,46.07498,-32.36367
